seller_id,revenues,cost_of_reviews,profits,quantity
0432ead42b6c8a0bdf68154add917fdf,2059.21,830,1229.21,90
2a261b5b644fa05f4f2700eb93544f2c,1335.5,1170,165.5,82
f680f85bee2d253556ac91be391d2c82,1398.392,410,988.392,54
3785b653b1b82de85ab47dd139938091,1035.2,40,995.2,24
d379f449f2a3b271bc01c0782020f705,1962.306,630,1332.306,29
7ea5bfa6c340f58f8e71fc1f0412b0d6,1820.289,1370,450.289,104
dc120d932ddf9d4dfb6fd68beefda622,13.0,100,-87.0,1
6902157ee16728322d61a1321fa79e58,15.980000000000002,100,-84.02,2
f3041c2e75ec683697a6a5ea82192210,14.5,0,14.5,1
c54679b132454625907c773d273d4126,423.2,0,423.2,8
d26aa40b90272d4843d63be7c1462c8d,95.29,0,95.29,2
a2fa0bdc798ee84cdb08281337cf4fb6,999.275,240,759.275,13
bd697db56ff8e7c9cd1abeb7f72029b2,1746.978,290,1456.978,22
2aafae69bf4c41fbd94053d9413e87ee,169.4,0,169.4,2
483ca627d131e18f988349b1655c0acd,26.400000000000002,0,26.400000000000002,1
1a3df491d1c4f1589fc2b934ada68bf2,3610.27,2080,1530.27,178
e81e1f9c3e762e620f3fb60a51499e16,1406.599,320,1086.599,18
4170f6a9367e6b5d6401d03ce6d54569,216.878,100,116.87799999999999,5
4e480be820e37de1444325ff358c9296,43.03,0,43.03,2
6560211a19b47992c3666cc44a7e94c0,13850.483,35290,-21439.517,2033
3da38366e7bd9baf6369071f782ecdf0,5.947,100,-94.053,1
e3e290b38963293022cdcd6db8328103,13.57,100,-86.43,3
70b52a4cfc823994561b00bad161b4ed,1418.5,40,1378.5,10
c1552b1dab6e6f760950368ae61fb600,5.38,100,-94.62,2
596849622429351f47b32e6cae1055ff,350.47,230,120.47000000000003,14
bf0045791395e66460eb04749c68672a,91.98,40,51.980000000000004,2
718539d38d07dd351c76db862760e2e2,931.89,330,601.89,45
b76f4d90e85657a240495c876313adc5,29.900000000000002,0,29.900000000000002,1
979e9f8b5b39dd243a2550c8b05aecf0,212.5,0,212.5,4
22a23e5ac7061fc538cc2a019afaaf16,9.5,40,-30.5,1
0b90b6df587eb83608a64ea8b390cf07,3659.232,3200,459.23199999999997,210
9200e6ce317b67196b6b0bad4d4bd567,3.69,40,-36.31,1
4c60877808f4318ef1107fbeb8f89afa,171.8,40,131.8,2
3bb32fedaa74e4ad20f4ce067733bd31,10.37,0,10.37,3
ae8bfdbf1c2a2a2dee92d799db0a31c6,273.992,80,193.99200000000002,8
1927cdb9fa74f5270097f6250e8e8f34,12.0,0,12.0,1
8a87611c08849ffeeccab52aa798b6c7,316.98,650,-333.02,14
679769a98cfcc6da877c8486ff1c13f3,2142.9,140,2002.9,21
acf974e4d5950ad143a247471b831eb9,682.38,0,682.38,12
20a7efa9721046319bdde5d60b6b5365,130.12,0,130.12,6
febab0275244b9a49a623f0bd613ca2f,2167.242,950,1217.2420000000002,129
f3da5b2ff499efb8d4a6d371d175d7dd,1010.229,1860,-849.771,84
436bf27f2f18474fc6047702e9f8a866,2.99,0,2.99,1
d2f3e277560ed4c6361284429b00f037,272.055,0,272.055,7
cd843d4cf8ef32827de0396605163ba3,1231.5,40,1191.5,5
67883baaae6134ee81b271a542613728,896.79,310,586.79,19
7dc9a3355bae96dd82008b313d3a456c,89.9,0,89.9,1
05e107217c7266362fd44b75b2cd4cc4,179.338,40,139.338,8
1acde099eb406aa220b1169b188b42da,191.11,140,51.110000000000014,10
d97df38225e5abadaff1e72cb72b823c,904.6,580,324.6,29
45213867cefbf2cd4c6177e10216a951,1215.542,250,965.5419999999999,14
a420f60ff1aa9acc80d0e42959f2b313,1704.33,1140,564.3299999999999,69
ff4ea69c2a729e83e63c7579e4ef8170,1101.7,100,1001.7,9
fa5fdc4e4bb6bd1009ad0e4ac4096562,16.199,0,16.199,1
916748bc99315c2d202898ae58b1617e,836.94,240,596.94,32
bc2ac6b95e1accce9858528ee566c17e,924.5,150,774.5,22
25debeafbce801fdd479539350185eee,990.284,300,690.284,7
02c988090b766852e088c69d7fb3b551,1201.865,100,1101.865,17
e5f9e61ceb5f523cc966e0f34095032f,863.8,100,763.8,4
ad97a199236354e53fcd91a5a913e9a2,1960.5900000000001,100,1860.5900000000001,18
3606774ec64634822d78dc2db6d37045,349.98,100,249.98000000000002,2
94165aea8a35c3c21499cbcae239b16c,18.0,50,-32.0,1
c8665a4dd081a2c436b1cd921079d0d9,7.939,0,7.939,1
c7dcd301ecfe5ab7f778ac172cf74be7,45.769000000000005,200,-154.231,4
6c17baf138731a4aaacc3210adf2037b,133.88,0,133.88,5
32e5635e63cb374eb63afdd242fb6134,91.0,0,91.0,1
c1f12f926d0ba950578b4fa41115cbb6,447.96000000000004,40,407.96000000000004,4
8602a61d680a10a82cceeeda0d99ea3d,1042.699,150,892.6990000000001,19
c3acdfac4e3e97ff87529454fbc03642,2078.8,180,1898.8000000000002,12
fde0cc9ea29c8ccfc0a2c22256a58c71,1192.2,240,952.2,35
e63e8bfa530fb16910dd6956e592bb81,1171.17,580,591.1700000000001,43
c4f7fee5b0db50e87766f5a4d1b1b758,1436.1829999999998,400,1036.1829999999998,9
d7485b33791774c36108f8c69602d48d,359.98199999999997,220,139.98199999999997,10
515d781150feed28a6ac091bb0e3cb8c,660.235,40,620.235,6
e908c0f3646e8b60375734a350d95d71,295.1,0,295.1,1
2646baaf662d4d92ac48f047e35db92d,366.305,150,216.305,18
13fa2a6c6b9d0f43cb588d7c82117a12,772.8,140,632.8,10
5343d0649eca2a983820bfe93fc4d17e,1560.0639999999999,1690,-129.93600000000015,111
7c9130f5f3729edd32aa059141d92484,172.6,90,82.6,4
e4ebd3f87bf70440014f07ddda7fbe03,307.15,0,307.15,7
33a17d60c64393351ebf1ef860f4e0f2,1855.248,220,1635.248,47
640e21a7d01df7614a3b4923e990d40c,1159.888,1310,-150.11200000000008,137
d57e18d5f73c7ccb7f7339b61166898d,1278.77,520,758.77,63
dd2bdf855a9172734fbc3744021ae9b9,2281.67,2290,-8.329999999999927,113
9d213f303afae4983637247556438ede,4.7700000000000005,0,4.7700000000000005,3
aadfe0417e61315688b6bd7043361e25,28.99,0,28.99,1
079d295dcbf06ee8bb1b65ba964eb2b6,194.93,0,194.93,10
55c26bcb609f480eb7868594245febb5,386.44,140,246.44,6
cbf09e831b0c11f6f23ffb51004db972,473.52,40,433.52,10
7fdb0720c8d7c9075538b365dc8c3a22,420.4,440,-19.600000000000023,10
933446e9a59dece7ae9175103820ca8f,118.13900000000001,100,18.13900000000001,3
4aba391bc3b88717ce08eb11e44937b2,2199.587,580,1619.587,30
fcba71d4d5db057f43249145e4eb1e27,369.455,0,369.455,3
c747d5b92c7648417faea95d36d763e8,13.9,0,13.9,1
715bbd5ba4e6b74cb0d2f29eb45058b0,1364.33,520,844.3299999999999,64
1430239a858e7682bbc43b20758af153,1026.079,360,666.079,23
bb7a14e229b1c95156719c3d9552eeee,879.01,200,679.01,11
d598f929fc44e1e38678e7f47250ec04,6.990000000000001,0,6.990000000000001,1
edc518ba25576a0188a0e8f2c3af186f,324.73900000000003,150,174.73900000000003,8
4c18691b6037662be2df78a765d98ab5,799.552,1280,-480.448,67
8f2b51a30523cdecddc2f179f351c7d6,342.79,90,252.79000000000002,8
6b536a23086fba0d58c08d68814397f6,926.88,400,526.88,23
95f83f51203c626648c875dd41874c7f,1041.746,1470,-428.2539999999999,67
6b243f80ed07b10f0e8aa0f21a205f3c,1666.0100000000002,990,676.0100000000002,89
e7f3bf1ecd8526eb7f3b18059e6716e5,707.154,140,567.154,19
4d600e08ecbe08258c79e536c5a42fee,846.5340000000001,200,646.5340000000001,8
2089a6d640999f9b9141ac719b2af596,2083.082,1200,883.0819999999999,44
2a167ca73899c85001a837d8fb4962f6,409.70000000000005,0,409.70000000000005,3
458c6fa920810ce2492da71bc26d9eec,75.676,90,-14.323999999999998,2
7494d0dcba8551df6cf37f1b905dc2f7,4.59,40,-35.41,1
698f5fa55a5f73d0740e9d9a773e8093,12.0,0,12.0,6
4f0d637c1197fd65405ebd755ac9f86b,99.98,0,99.98,2
3969863bb8af7f72580b3b1ffd3a17b3,782.315,180,602.315,13
2a5b78b41cd05baeac8df54c6606b92c,3022.536,660,2362.536,60
1f7dfad2cb384ea4d2d7e1ffbd78c407,4.9,100,-95.1,1
08f5819815f3d06545011850bd70f0a8,205.2,0,205.2,3
b32be1695eb7ec5f10f72d9610a12527,3407.4,670,2737.4,46
b94cc9f10ddc85e4ba73a6f7974e7101,3094.61,580,2514.61,39
53243585a1d6dc2643021fd1853d8905,23237.605,5170,18067.605,410
6df688df543f90e9b38f4319e75a9d88,994.996,220,774.996,56
7f40d06aa0b5f1aa4f41af8c0480e2ef,210.994,0,210.994,6
dd88d13bea9e4c2bf47daf224f8141e5,45.800000000000004,0,45.800000000000004,1
72c38a04bd6a1c3dbc5298425a0db86d,224.73000000000002,100,124.73000000000002,5
b5bb2b985208834bd5bd86c7a402bbad,302.106,0,302.106,2
b1fecf4da1fa2689bccffa0121953643,1006.9639999999999,0,1006.9639999999999,20
7b1222c3624aa89b9558b50a2594188c,2290.352,190,2100.352,22
e595809a6c31ec4314fd06ef198c244d,3.9000000000000004,0,3.9000000000000004,1
ba6b68b55fe8704377a7d43c8e5c0185,153.977,50,103.977,5
b8114f2f589a6804810f04f99b36b498,459.962,0,459.962,11
570d4583587a5fe2d47c7be89b91ad27,12.525,0,12.525,2
0af977692321d895349eded183341d28,425.775,0,425.775,2
b33aaadd1a8891d2dfef0c4c3bdf0371,550.4,340,210.39999999999998,17
5d9dc90a686a8fddacffab6bab5653a3,1256.194,180,1076.194,12
cc80e2f693fa6e2408f47ccf62413fc1,42.0,0,42.0,2
dee656f0f566ed1aa85bd137c943f08f,1507.198,890,617.1980000000001,95
d673a59aac7a70d8b01e6902bf090a11,1190.894,1460,-269.106,84
966cb4760537b1404caedd472cc610a5,5528.6050000000005,1750,3778.6050000000005,75
d4a5e99e0dd915df64ba55a7fbd583fd,6.515000000000001,100,-93.485,6
6bcb2352a2a0c38b845f598298ab9d26,243.18,100,143.18,2
2c2c9832d1bb38c5b0034a3b47d313ee,4.99,40,-35.01,1
f3b80352b986ab4d1057a4b724be19d0,2490.51,1150,1340.5100000000002,92
b452cb0ae35044c4a53179c39f49fb06,6.37,0,6.37,2
0307f7565ff85b299b6e5ef162b1b1a9,1112.88,290,822.8800000000001,7
ffeee66ac5d5a62fe688b9d26f83f534,823.986,200,623.986,14
9aa388272ee334b6ae07bc73706e254a,467.8,100,367.8,7
74bafed391319577bce6f4d2acc0589a,744.7,150,594.7,3
2b03ac196f5ed62ac483960fe0fa3b65,564.31,100,464.30999999999995,7
0b64bcdb0784abc139af04077d49a20e,253.76,0,253.76,4
0bfd0b434243adc5c2e1aa6baf19c6aa,277.12,50,227.12,6
92d14edfb62ee5ae7fdff70b0f4e7233,592.2,280,312.20000000000005,13
5e105f5c9f63f5f1fd75d6cb942e55b1,387.19000000000005,50,337.19000000000005,8
2fb25ab44bdbeae6a4d816e0d0c9d500,868.308,0,868.308,5
ed4311e67debd72b8610a5347a743087,1083.6,100,983.5999999999999,26
5bf397d04035b5f45cc41e82ec106803,312.5,0,312.5,4
f9bbdd976532d50b7816d285a22bd01e,346.8,0,346.8,2
a5bff0f43eb51f0cad7c37fac7244c8a,604.5,0,604.5,5
f52c2422904463fdd7741f99045fecb6,216.779,180,36.778999999999996,13
14f2b3587172b9db894c9bad8dab520b,344.4,100,244.39999999999998,2
1354d51653f645349064725ed204e85e,1441.0,470,971.0,20
eaaa46e98c9e61f6764dd1d7a2ab8b3e,9.8,0,9.8,1
5b664594895aefb418afaee6d40a9a23,1620.88,300,1320.88,22
bf00385a5f7fc1ef39a13c2e9ee50a5f,247.03,340,-92.97,29
391bbd13b6452244774beff1824006ed,92.78,200,-107.22,2
c714262700f93defc16bf17a51a4cb23,202.18,100,102.18,4
ec4608a1f76453166bb312b2968aeaf4,1558.175,670,888.175,35
2bd05d410a8fd26dc4184a15f4f2f588,851.673,0,851.673,7
4dab98ca6cd6d3df586203cefd28a042,15.490000000000002,0,15.490000000000002,1
293dee954235e4e4e43f129313625ebe,417.89200000000005,0,417.89200000000005,8
cd68562d3f44870c08922d380acae552,2976.9700000000003,2450,526.9700000000003,132
082e0bf4cb865a6533b1e8e498cc0255,1007.33,340,667.33,23
c286ec035ee04ba81c97508f0b5df544,369.3,100,269.3,2
dd8a29ce82d5c705ba932d81494600a5,260.575,40,220.575,2
41da412d33e8da4f22baf55cb1bde82c,486.29,40,446.29,21
782f78b632a43875dd5b53e3e49c9564,174.601,100,74.601,3
28405831a29823802aa22c084cfd0649,184.5,40,144.5,7
fe19dce63ae80346207c6c55713d1023,4.99,0,4.99,1
a67780aba9dd436e7ac0aa1f889e73ec,806.3,140,666.3,6
d594982fd877af63ace38ea1fca27c76,181.704,50,131.704,7
dda37071807e404c5bb2a1590c66326f,19.999000000000002,0,19.999000000000002,1
5bc55dbe2f12b6af6d83ed46023e0dc8,779.21,1020,-240.78999999999996,21
b1b3948701c5c72445495bd161b83a4c,2629.919,1440,1189.9189999999999,18
4e92348462c75b6c842b994ce84a0ed4,6.990000000000001,0,6.990000000000001,1
6e13dd869aa7185f601c941423abcc8f,292.2,0,292.2,6
723cd880edaacdb998898b67c8f9da30,613.653,200,413.653,12
00ee68308b45bc5e2660cd833c3f81cc,2906.0,1620,1286.0,172
1fbe10c70e30765ed1de86d9f7e98409,89.875,100,-10.125,6
685b870da5b52a710782c9c0fefbeb5b,302.7,140,162.7,2
701938c450705b8ae65fc923b70f35c7,2318.3280000000004,1240,1078.3280000000004,112
f3862c2188522d89860c38a3ea8b550d,1.55,0,1.55,1
f5f1f2c5f923f36ad79ea1d07185ddc9,271.21500000000003,440,-168.78499999999997,13
cf8ab1616079e2793aa29d524df01bb1,1679.1000000000001,650,1029.1000000000001,9
160851d3ece7aa1a510f8d1a4bb8a8af,90.205,0,90.205,2
61c36f0fc4a47f9532e5512b66668e62,75.0,100,-25.0,1
59b22a78efb79a4797979612b885db36,3758.4500000000003,2490,1268.4500000000003,133
553a440137d6e0cf776aee0bb83ac9f5,94.48,200,-105.52,2
ea8482cd71df3c1969d7b9473ff13abc,4677.752,20220,-15542.248,1203
72bc2cce903c872fe376a8faaa81d237,1094.92,100,994.9200000000001,18
65c255b299faf2d12050937cc219c46c,88.82,0,88.82,2
72c73be2b085b9d57650dd53eb2004c9,2.94,0,2.94,1
c2bda99904207edd1834f03e0022b007,167.98,100,67.97999999999999,2
3d4824f20035949c710eaf111f869d39,344.104,150,194.10399999999998,10
042573af89b6d931f672efaf789d8358,121.34800000000001,100,21.348000000000013,3
5b925e1d006e9476d738aa200751b73b,1654.85,290,1364.85,63
06bb3a2fe5e7b7a845b13e8fb91bd944,953.619,40,913.619,18
5f5a58930c3c35f3b5af264f34fb8c85,136.0,0,136.0,3
fe2032dab1a61af8794248c8196565c9,8035.961,3110,4925.961,306
3092c0b297aacfb4bb6e056ebe13b9b8,562.39,560,2.3899999999999864,21
c004e5ea15737026cecaee0447e00b75,470.0,200,270.0,2
8629a7efec1aab257e58cda559f03ba7,4.522,100,-95.478,1
1c56ffe0e9dea2657fc6e95b53f40b13,98.3,40,58.3,3
74a9b9bddf14ece02beb81f52c41a88d,169.5,50,119.5,2
1cbd32d00d01bb8087a5eb088612fd9c,344.547,140,204.54700000000003,12
850857dfac77488c307e2b1cbd84ab5a,159.9,0,159.9,1
e0a366315b1b726b6c7832d664c0f530,1860.009,490,1370.009,51
4049512728d969bec69f84088b012416,758.984,0,758.984,9
120476eb7a04c149d14772edaf5d9bf2,316.88,40,276.88,6
cd6efc47efaabf134f8bdb654e10b4f1,1135.855,190,945.855,32
2a7c6c0b0d5efde2bf75ec1e1cec2d41,94.76,100,-5.239999999999995,3
4e17c65a516f69d023a2ae78b84f28d6,2203.926,940,1263.926,74
a8739afb32aaa45e01815ca76f76f54b,189.883,330,-140.117,15
d4828feed4cda2cd9d6b37899a95a71e,3.99,50,-46.01,1
e3d3b3efac954a60d61be70b7e05b49b,208.205,0,208.205,3
d558ebe531605a1285ab2b1bc3256dfb,310.9,0,310.9,3
c7a0a13cbcf29d5ce51c8f80afdc0b89,848.308,90,758.308,9
33ac3e28642ab8bda860a2f693000e78,1806.103,420,1386.103,35
8936ba0de1073ee888cb3185ae5dc661,38.999,0,38.999,1
18a349e75d307f4b4cc646a691ed4216,1831.1530000000002,3850,-2018.8469999999998,148
a72c2f59332659e361d647515c698798,560.29,0,560.29,6
b55638ad525e906c698fa2ce742c1742,829.48,80,749.48,12
be9a160a9011f627c3e121d076c1ec7b,1013.4000000000001,240,773.4000000000001,7
ed859002ad59dbf8cf3602696a6c3000,562.17,200,362.16999999999996,13
12b9676b00f60f3b700e83af21824c0e,4117.4,830,3287.3999999999996,135
ef2fbc2b607d8492bcffe657a4645434,257.08,500,-242.92000000000002,22
a080fc8a850289b27500f6b49cca2553,278.3,0,278.3,4
9c57bc60cfad5ee62d35d3f1ce4593a1,18.0,100,-82.0,1
9539213aa8e023c01937bef95dc006da,262.91,40,222.91000000000003,9
69a43819c758c65a5befb0b471c954d7,269.985,0,269.985,3
8fdca8e349553f99bc738833a62c8802,898.934,190,708.934,29
0bb27263628258b8111a0262769fa9db,2.22,0,2.22,1
08061dc0fc165ed41288cc7acde738ee,652.38,40,612.38,4
4ebdc7e6cd6102a022dadc49156d4ea8,1452.87,630,822.8699999999999,32
f918546be4bec7104d117789ba758b2b,708.3,440,268.29999999999995,23
eb4a59a06b3948e851a7d7a830bcbc42,246.4,100,146.4,2
4091f77d8c768fc3e81c20761471761d,667.9,330,337.9,8
0dfbed20065e425d2eaefb101f9816c0,88.435,150,-61.565,3
26bad72add1f86e08a776ce4ffdaf1ca,702.2,40,662.2,7
612170e34b97004b3ba37eae81836b4c,2466.502,1070,1396.502,110
2a84855fd20af891be03bc5924d2b453,2221.91,2250,-28.090000000000146,168
cf2384dd2f1dddea3f838efed0945e65,1570.15,320,1250.15,16
377bc18334c78dd2f1535ef22a3ad225,13.597999999999999,0,13.597999999999999,1
439a47cc365d6e3bd526812ea9de3c29,998.65,100,898.65,13
6ba4733aa33f6386e9fb0c0fd3993b38,334.979,0,334.979,3
4b39558c138930b9e5489c93b6df5fe3,269.67,40,229.67000000000002,5
4b9750c8ad28220fe6702d4ecb7c898f,2471.5299999999997,2150,321.52999999999975,222
ba8e85df286308fe68a2ce83a8f8b2d6,8.090000000000002,0,8.090000000000002,1
2059c39f76271d4ca3f15b5ffaccc8b8,620.49,40,580.49,12
5a05a16bb50629ee31afab8a6d4c2674,399.43,140,259.43,15
edb65fe661681b1c0de8bd47c8655855,6.9,40,-33.1,1
8cbac7e12637ed9cffa18c7875207478,1819.098,1090,729.098,82
fdb9095204a334cd8872252ffec6f2db,1695.6,620,1075.6,61
0cab2da43793a6f3c5ed8514c5f54627,270.97,0,270.97,3
5b97c06a046398e7005b2b7c0d707a92,311.996,140,171.99599999999998,4
aae3bfea055532c57fb453ed3ec80b30,1585.792,1170,415.7919999999999,50
866558b3bccef2dbc6d29a2b5995016f,871.94,0,871.94,6
cb5df0dcb9e280b1780e9d589889f2c7,613.472,840,-226.52800000000002,19
9bcdfa7b615b3abb9461d9e3ad9886ae,1412.607,50,1362.607,20
271c58a1d139c45eaf3316107c6d3a3b,629.752,510,119.75199999999995,29
2dee2ce60de9709b1a24083217181a1f,1658.45,450,1208.45,55
a154d7316f158bb42e6fa18bbe3afd3a,13.980000000000002,100,-86.02,2
f84fa566034f5e8e880a07ec624c56af,1549.379,1250,299.3789999999999,102
4c1c7281388a33dd06daac44f9fadbd1,258.832,0,258.832,5
2063dd1b9f568df1c16741ea7d3e6adb,796.31,0,796.31,3
9cea4682e16655f7da87f406902e989e,888.776,100,788.776,9
b1ac6ea7895bc3dd6f0f6f4abbdd2821,1113.9,420,693.9000000000001,41
851773c885feb5e2da3b4f82bc2b17ce,618.53,140,478.53,10
0ff83046c3fa22efee8ecf291888b191,1036.89,0,1036.89,11
2b2fed75b8e5ea3a052fc4c0825da485,291.09000000000003,0,291.09000000000003,4
9f50216bfd01913736a55a11b55ea842,295.4,90,205.39999999999998,19
2d518637f53161b973e01f56ea4bb88e,441.989,0,441.989,13
aafe36600ce604f205b86b5084d3d767,2365.14,1250,1115.1399999999999,131
efff9341f3f8f5237b44ff67ed36a7bf,327.299,40,287.299,5
a7d0f8dd44f57ef6de7f7f02e3d82630,167.379,0,167.379,2
5b07547f10dd980738a1a27f685af669,193.46000000000004,100,93.46000000000004,14
a99504ac23ed125aaf5302af6cc30af9,97.80000000000001,0,97.80000000000001,1
5882820ef11c4c068eea0677a7a879b4,2272.55,120,2152.55,14
7357b52d27cbaa90f81a96cbc1279396,372.802,100,272.802,12
180c3376aff0e43dd5788709df48a843,851.3,50,801.3,10
b4b447d715f9ab302a188fb43d3e96b3,228.59300000000002,0,228.59300000000002,5
5e25c632f9db6cfb8bc100421c2737b6,25.900000000000002,0,25.900000000000002,1
f4c4daa86e30c7e5a553a8d518ac03a5,1270.191,490,780.191,20
398cb257329ef7af7f1943a8974a3cbc,14.590000000000002,0,14.590000000000002,1
4003520d80d0bad1d5623f7aa3c63cda,7.0,100,-93.0,1
3289d8c3eef4873f91ce0b1343c0dd58,19.999000000000002,0,19.999000000000002,1
b0f2a6122a90a93eb03e68653dd960e3,402.03,0,402.03,7
6c1b6d0c604b776f844125f911eb7377,124.30600000000001,140,-15.693999999999988,5
c4af86330efa7a2620772227d2d670c9,939.6,40,899.6,4
a888faf2d1baececa6baf9c3d603ee1f,2976.58,1010,1966.58,55
681fce914360217db47784ae28905a96,1132.733,440,692.733,24
31be790e64fc99f8ff48ec2bd18a3104,104.14,40,64.14,6
7b3447b497e55af8c15fc7bd89d7b81a,4.99,0,4.99,1
e560e4022d8f7aebf155db95946c5c0f,158.0,0,158.0,2
2f9b7ce230a057a98a9f5df5893ee36c,94.182,0,94.182,2
41b39e28db005d9731d9d485a83b4c38,3231.255,3640,-408.7449999999999,231
809413606dbfe5deefd2db646693ef67,499.668,0,499.668,5
609e1a9a6c2539919b8205cf7c4e6ff0,1219.5230000000001,1880,-660.4769999999999,130
c3e2398fcc7e581cda2e546557bf6968,1.4900000000000002,0,1.4900000000000002,1
740205fedfe4e90ca6857bc77db0f2b4,22.990000000000002,0,22.990000000000002,1
c79151301b9d90985d1fa52879213105,432.23,100,332.23,8
3e46a38ee171c503c3b4a3f23fe3bf0c,5.99,0,5.99,1
3d4b1ae7539303b5704493798893e82c,347.6,0,347.6,9
bdf0d02d36a1d839d0c39c4a887cdd49,92.0,0,92.0,7
65a7c0788e4d632ccb5e1b594b87f0bb,346.67,40,306.67,9
d7f1cfc638473be93baedbfd02208016,3.0,0,3.0,1
001cca7ae9ae17fb1caed9dfb1094831,3868.003,3560,308.00300000000016,239
7f35f9daf223da737b78738fbae4d977,105.2,100,5.200000000000003,5
2eb70248d66e0e3ef83659f71b244378,4662.861,10080,-5417.139,212
6061155addc1e54b4cfb51c1c2a32ad8,1803.3400000000001,100,1703.3400000000001,33
8b87cd0d43d49b9bdf40f56229364d59,315.29,300,15.29000000000002,5
52a50b42accf164f9f019941e5759d9b,93.99600000000001,0,93.99600000000001,4
c6bda72e4dbf5c5866b13cb1810c6d03,2525.938,570,1955.938,59
270572bb714b00531be85e16e1550f26,9.699,0,9.699,1
16bdc8cefd0e32a6f0824d296c5ad14a,4.176,0,4.176,1
4a82c4af97ffc0fb2dc26bfdc03b1842,254.37,0,254.37,3
3985a3c45be355a4c57fde108bfabd1c,434.42,100,334.42,8
07e8e8fc5222bb358e6f259da3197074,485.18,40,445.18,2
cd06602b43d8800bd0afad514919d35c,1778.807,1110,668.807,53
8f0fbe2cd4d472157dc1cdef6edecaa9,167.188,100,67.18799999999999,2
f44b6f775a2b390380e0e30b5c9d3eee,1413.0,0,1413.0,10
365e4bce19bda0082c3d15d83fdb8bcd,479.64,0,479.64,7
2e0dba2da448400b1c11d7b4b22f32a4,263.587,250,13.586999999999989,13
e882b2a25a10b9c057cc49695f222c19,5665.754000000001,240,5425.754000000001,58
734def04b237117a09321dd6d8f3f2a2,285.243,0,285.243,2
28c7d8743fbc8679f484868cc0fcaefb,260.15,0,260.15,3
9baf5cb77970f539089d09a38bcec5c3,2132.967,340,1792.967,33
e3dd723429d1b23614b7fa85e2c7a853,287.105,140,147.10500000000002,8
f4a04f7be452aa3bb31760bf00055dd0,931.21,80,851.21,18
dbc22125167c298ef99da25668e1011f,4737.678,4790,-52.322000000000116,429
bc302730ea8cf49b5c74f579febb5bbf,1224.0900000000001,180,1044.0900000000001,11
e64ddbe1cbcf4f2fc3092b7c481f3f9d,2.09,0,2.09,1
56e361f411e38dcef17cdc2a3d99628b,289.8,100,189.8,10
048c2757535328e0d7dac690ad3c0aae,2366.478,730,1636.478,51
bdb3edbaee43a761e2d4f258dc08f348,105.95,100,5.950000000000003,5
b127efdabeffb5d559349c7b172eb75d,350.85,40,310.85,10
951e8cef368f09bb3f3d03c00ca4702c,729.229,1050,-320.77099999999996,71
33d677f27a69b84051204ee4ae76eaca,336.5,50,286.5,10
b88e7c57cb2d8b973b7dd4a2bfa14b36,515.39,40,475.39,4
9da15f4a4ea758d9eeb49000dbe57e22,19.69,50,-30.31,1
d91fb3b7d041e83b64a00a3edfb37e4f,5608.974,9240,-3631.026,536
749e7cdabbaf72f16677859e27874ba5,4.19,100,-95.81,1
3d5d0dc7073a299e31fa718ce1bc00b6,239.07,350,-110.93,24
688756f717c462a206ad854c5027a64a,916.654,1610,-693.346,101
9b00ed88b7fdb95d6ff76e27c1b52d16,1042.788,480,562.788,51
4be6b962d83299498bae2190f95d6566,450.88,140,310.88,12
c13fb473e7cb8b83ccd543c094df0608,165.48,40,125.47999999999999,2
17998cf586426bf0f2c3726cb0a4b211,406.98,40,366.98,2
c864036feaab8c1659f65ea4faebe1da,2085.42,380,1705.42,58
8d899e15a5925f097cca50faa49b15e3,304.5,100,204.5,10
79565f7d5603b24ddf07ade262547f2f,358.5,150,208.5,8
ba143b05f0110f0dc71ad71b4466ce92,931.058,730,201.058,86
4e0d109ccfba9a1151c103049880c857,507.989,100,407.989,2
89dda63a3c907c468ec88c310ed91213,73.49900000000001,100,-26.50099999999999,2
c522be04e020c1e7b79f3acff36513d5,393.993,200,193.993,7
5f5b43b2bffa8656e4bc6efeb13cc649,927.72,240,687.72,29
87f3e35268860433e13d577825aada95,656.17,200,456.16999999999996,3
c5e60e39c0f42b8e827daa13cff74afa,13.4,40,-26.6,8
bca9230d3bbb4efa51872bf605a2f1ad,251.757,100,151.757,5
6e864f5c4669eff3d98140a07cc50202,874.059,100,774.059,13
7bcd7c5f8631701474db233ccf1c094b,466.6,320,146.60000000000002,11
8b2d4ab22f42c5cfc338b846decfda60,445.8,0,445.8,9
d9bd94811c3338dceb4181f3dbc0c73e,1011.1020000000001,150,861.1020000000001,61
e70053bf73d1b5863932e53a9fa47496,882.5,40,842.5,7
dbd66278cbfe1aa1000f90a217ca4695,1212.8899999999999,360,852.8899999999999,99
e7d5b006eb624f13074497221eb37807,1227.893,540,687.893,63
6c9875b2f94ba781186f0c1aed8d1687,242.5,0,242.5,4
d63f306de130e0391d38a792541723b8,4.9,0,4.9,1
2f74af7a0ee5636f12c2336f9fffed47,536.0699999999999,180,356.06999999999994,13
c7fdb77fdbff3c41981bc52f787e959e,549.6320000000001,390,159.63200000000006,12
04fdea0c111866e6cf812f1570d6b5bd,425.5,370,55.5,10
63b464dbf392c7b80d12d932fa7cafed,1638.1,860,778.0999999999999,39
747c1cdcd1737dcfbd1547f6eb6f2cf3,339.31,100,239.31,2
2b402d5dc42554061f8ea98d1916f148,29.989,0,29.989,1
